,low,high,mean,actual,date
0,4.969000172258842,25.07199954040884,25.07199954040884,28.179998,09.06.2021
1,4.969000172258842,25.123001509746416,25.123001509746416,28.280003,10.06.2021
2,4.969000172258842,25.468999162071853,25.468999162071853,27.95,11.06.2021
3,4.969000172258842,25.784998301568223,25.784998301568223,28.78,14.06.2021
4,4.969000172258842,25.86849912829647,25.86849912829647,28.11,15.06.2021
5,4.973499984320141,25.9220000367181,25.9220000367181,28.29,16.06.2021
6,4.994499927134774,25.950999255009055,25.950999255009055,28.580002,17.06.2021
7,5.013500226765019,26.05900036639043,26.05900036639043,29.580002,18.06.2021
8,5.039000333010337,26.14550048221056,26.14550048221056,29.500002,21.06.2021
9,5.054500115117396,26.150000821325943,26.150000821325943,30.9,22.06.2021
10,22.16841082038515,31.18262520543031,31.18262520543031,31.440002,23.06.2021
11,22.53260940698422,31.65654942436471,31.65654942436471,32.06,24.06.2021
12,22.96571996334163,32.19053250996945,32.19053250996945,32.38,25.06.2021
13,23.197909071048734,32.454006142463946,32.454006142463946,32.35,28.06.2021
14,23.205955430022986,32.42930346904361,32.42930346904361,33.6,29.06.2021
15,24.06357783108637,33.50328508416746,33.50328508416746,34.99,30.06.2021
16,25.068513956084622,34.8084115371787,34.8084115371787,35.78,01.07.2021
17,25.691857304323925,35.659470358083176,35.659470358083176,35.85,02.07.2021
18,25.747095382997465,35.73109068308054,35.73109068308054,37.85,05.07.2021
19,27.307189518370073,37.866303420993844,37.866303420993844,33.68,06.07.2021
20,7.206195678841704,28.370371443999055,28.370371443999055,32.48,07.07.2021
21,7.206195678841704,28.495200338087624,28.495200338087624,33.88,08.07.2021
22,7.22868340748545,28.724207444621328,28.724207444621328,36.93,09.07.2021
23,7.247041052505918,29.122561946642627,29.122561946642627,34.65,12.07.2021
24,7.260350046481778,29.51907948950596,29.51907948950596,35.34,13.07.2021
25,7.260350046481778,30.10467733266011,30.10467733266011,34.23,14.07.2021
26,7.260350046481778,30.99409163590647,30.99409163590647,33.75,15.07.2021
27,7.2695286933073175,31.52278169305758,31.52278169305758,35.09,16.07.2021
28,7.2695286933073175,31.95555634028052,31.95555634028052,35.74,19.07.2021
29,7.2695286933073175,32.1143500048445,32.1143500048445,35.35,20.07.2021
30,10.196925500290714,32.46697870025125,32.46697870025125,35.74,21.07.2021
31,10.19140618995152,32.75214447325381,32.75214447325381,35.68,22.07.2021
32,10.192255098391774,33.252438261982945,33.252438261982945,35.43,23.07.2021
33,10.19579338812412,33.558958860881525,33.558958860881525,37.08,26.07.2021
34,10.17244208136819,33.89342035347585,33.89342035347585,37.44,27.07.2021
35,10.190651448507124,34.080764888992306,34.080764888992306,39.89,28.07.2021
36,10.155875014746535,34.554315250898384,34.554315250898384,41.34,29.07.2021
37,10.127821682846788,35.18533250656117,35.18533250656117,40.65,30.07.2021
38,10.141301618029678,35.525927503184064,35.525927503184064,42.06,02.08.2021
39,10.113447161203268,35.838084067058496,35.838084067058496,41.51,03.08.2021
40,34.535999067465646,42.655445685276156,42.655445685276156,42.29,04.08.2021
41,35.15829955136278,43.47160649861196,43.47160649861196,43.1,05.08.2021
42,35.80452969602771,44.319154436596314,44.319154436596314,43.19,06.08.2021
43,35.876335544061675,44.41332705436238,44.41332705436238,43.34,09.08.2021
44,35.996009146496526,44.57028516524595,44.57028516524595,44.56,10.08.2021
45,36.969352947123916,45.84684669252921,45.84684669252921,46.55,11.08.2021
46,38.55712936832305,47.92925282793063,47.92925282793063,46.0,12.08.2021
47,38.118209973251126,47.3535973329658,47.3535973329658,44.98,13.08.2021
48,37.304432849840275,46.28631141289057,46.28631141289057,47.96,16.08.2021
49,39.682430590710794,49.45572794030515,49.45572794030515,46.78,17.08.2021
50,35.51701958647161,44.287058951262516,44.287058951262516,44.98,18.08.2021
51,34.47443633981671,42.99866892491772,42.99866892491772,40.4,19.08.2021
52,31.840630441009868,39.74823223865079,39.74823223865079,41.7,20.08.2021
53,32.5849685405811,40.84097697906831,40.84097697906831,42.48,23.08.2021
54,33.031575897852,41.63612871398541,41.63612871398541,45.33,24.08.2021
55,34.677162421641334,43.730149715860755,43.730149715860755,45.48,25.08.2021
56,34.76404623283264,43.86167430499794,43.86167430499794,45.74,26.08.2021
57,34.91464034136941,44.106620932427184,44.106620932427184,47.850002,27.08.2021
58,36.13677053409289,45.75518425766761,45.75518425766761,50.53,31.08.2021
59,37.7322545941767,47.763665084889524,47.763665084889524,49.73,01.09.2021
60,46.640345585847406,51.55585995856828,51.55585995856828,51.83,02.09.2021
61,48.617610756681884,53.65782753051182,53.65782753051182,51.58,03.09.2021
