,low,high,mean,actual,date
0,4.969000172258842,25.07199954040884,5.750000153724107,28.179998,09.06.2021
1,4.969000172258842,25.123001509746416,5.750000153724107,28.280003,10.06.2021
2,4.969000172258842,25.468999162071853,5.750000153724107,27.95,11.06.2021
3,4.969000172258842,25.784998301568223,5.750000153724107,28.78,14.06.2021
4,4.969000172258842,25.86849912829647,5.750000153724107,28.11,15.06.2021
5,4.973499984320141,25.9220000367181,5.750000153724107,28.29,16.06.2021
6,4.994499927134774,25.950999255009055,5.750000153724107,28.580002,17.06.2021
7,5.013500226765019,26.058998960912877,5.750000153724107,29.580002,18.06.2021
8,5.039000333010337,26.14550048221056,5.750000153724107,29.500002,21.06.2021
9,5.054500115117396,26.150000821325943,5.750000153724107,30.9,22.06.2021
10,29.71559336055919,31.004126745614098,5.750000153724107,31.440002,23.06.2021
11,30.226993232889125,31.46601726576465,5.750000153724107,32.06,24.06.2021
12,30.831871417075376,31.995151453821585,5.750000153724107,32.38,25.06.2021
13,31.164553575091283,32.278855530172045,5.750000153724107,32.35,28.06.2021
14,31.136140440938714,32.25361315337248,5.750000153724107,33.6,29.06.2021
15,32.321227867352086,33.32661093421127,5.750000153724107,34.99,30.06.2021
16,33.639866581529866,34.57297999276355,5.750000153724107,35.78,01.07.2021
17,34.389300942697716,35.35269115131538,5.750000153724107,35.85,02.07.2021
18,34.45571537884955,35.45967329147294,5.750000153724107,37.85,05.07.2021
19,36.35904118672902,37.11000751842647,5.750000153724107,33.68,06.07.2021
20,7.206195678841704,28.370371443999055,5.750000153724107,32.48,07.07.2021
21,7.206195678841704,28.495200338087624,5.750000153724107,33.88,08.07.2021
22,7.228683583170144,28.724207444621328,5.750000153724107,36.93,09.07.2021
23,7.247041228190612,29.122561946642627,5.750000153724107,34.65,12.07.2021
24,7.260350046481778,29.51907948950596,5.750000153724107,35.34,13.07.2021
25,7.260350046481778,30.10467733266011,5.750000153724107,34.23,14.07.2021
26,7.260350046481778,30.99409163590647,5.750000153724107,33.75,15.07.2021
27,7.2695286933073175,31.52278169305758,5.750000153724107,35.09,16.07.2021
28,7.2695286933073175,31.95555634028052,5.750000153724107,35.74,19.07.2021
29,7.2695286933073175,32.1143500048445,5.750000153724107,35.35,20.07.2021
30,32.19600543954949,35.62640790419492,5.750000153724107,35.74,21.07.2021
31,32.640780054095075,36.01921358084847,5.750000153724107,35.68,22.07.2021
32,32.57235578504662,35.95878366810491,5.750000153724107,35.43,23.07.2021
33,32.28724342019097,35.706986743096536,5.750000153724107,37.08,26.07.2021
34,34.184694331911075,37.46345420176737,5.750000153724107,37.44,27.07.2021
35,34.599937052174226,37.830469365376814,5.750000153724107,39.89,28.07.2021
36,37.42590546353923,40.426563490559715,5.750000153724107,41.34,29.07.2021
37,39.10398943924169,41.90981173540374,5.750000153724107,40.65,30.07.2021
38,38.30502886016386,41.20360986367658,5.750000153724107,42.06,02.08.2021
39,39.937699045267884,42.646720480645214,5.750000153724107,41.51,03.08.2021
40,25.223133352324847,38.24388777577995,5.750000153724107,42.29,04.08.2021
41,25.607469621261572,38.75294612251144,5.750000153724107,43.1,05.08.2021
42,26.006585892115016,39.256388180952776,5.750000153724107,43.19,06.08.2021
43,26.050931519775375,39.35263247262767,5.750000153724107,43.34,09.08.2021
44,26.124842773179378,39.54984064959064,5.750000153724107,44.56,10.08.2021
45,26.726007685678297,40.240053808708005,5.750000153724107,46.55,11.08.2021
46,27.706645914790638,41.265172591325516,5.750000153724107,46.0,12.08.2021
47,27.444553866727876,41.13935705199678,5.750000153724107,44.98,13.08.2021
48,27.397415555175492,41.076549071238475,5.750000153724107,47.96,16.08.2021
49,29.10962030936142,43.01166115939073,5.750000153724107,46.78,17.08.2021
50,8.955388473555633,37.012832800613424,5.750000153724107,44.98,18.08.2021
51,9.052522081150341,37.788333148425195,5.750000153724107,40.4,19.08.2021
52,9.123160328709575,39.14019735188704,5.750000153724107,41.7,20.08.2021
53,9.252580215215506,39.50616684019922,5.750000153724107,42.48,23.08.2021
54,9.300468349040862,39.91960773824316,5.750000153724107,45.33,24.08.2021
55,9.363773166113129,40.486366560315936,5.750000153724107,45.48,25.08.2021
56,9.415344353858488,40.65202738818965,5.750000153724107,45.74,26.08.2021
57,9.608637573105694,40.88037532575236,5.750000153724107,47.850002,27.08.2021
58,9.709928231924176,41.23378265572186,5.750000153724107,50.53,31.08.2021
59,9.826332693577521,41.54100599339549,5.750000153724107,49.73,01.09.2021
60,9.365678993671047,42.559052412980954,5.750000153724107,51.83,02.09.2021
61,9.327488654941295,43.280011798984034,5.750000153724107,51.58,03.09.2021
62,9.412293764836024,43.2746372528325,5.750000153724107,52.56,06.09.2021
63,9.480138274395072,43.80017904027141,5.750000153724107,54.0,07.09.2021
64,9.477161472943987,44.865294903009314,5.750000153724107,55.34,08.09.2021
65,9.6233757620653,45.14089218485087,5.750000153724107,56.63,09.09.2021
66,9.799209787815933,45.58091347432206,5.750000153724107,57.949997,10.09.2021
67,9.847162573608593,46.2740556486538,5.750000153724107,61.409996,13.09.2021
68,9.787360206591146,47.12929998170244,5.750000153724107,66.18,14.09.2021
69,9.971233915297665,48.265147907626044,5.750000153724107,70.09,15.09.2021
70,60.58068148268394,76.94907541977003,5.750000153724107,61.089996,16.09.2021
71,52.67299816734511,66.50895205749177,5.750000153724107,65.96,17.09.2021
